등수,게시자,내용,점수,연속,총 기도일 수
2082등,찹쌀모찌,로또 1등,5점,2일째,총28일
2081등,초코나무숲,행복,5점,1일째,총6일
2080등,침라딘,2080,5점,1일째,총23일
2079등,짐승05,하는 일 잘 되게 해주세요,5점,1일째,총28일
2078등,배종마,ㅇ,5점,2일째,총7일
2077등,인생은주호민처럼,여자 친구 시험 합격,5점,3일째,총14일
2076등,우쥬라이크헤이러탑,여자,5점,8일째,총36일
2075등,자하연,졸업!,5점,1일째,총19일
2074등,소세지,대학 합격하게 해주세요,5점,8일째,총15일
2073등,뭉탱이,안아줘요,5점,25일째,총37일
2072등,키로토콜,기말 전공시험 준비 끝! 발표를 잘 하기를..,5점,1일째,총9일
2071등,감염된SCV,탈모해결,5점,14일째,총42일
2070등,일진걸,오늘보는시험만점받아서제가일등하게해주세요,5점,2일째,총20일
2069등,모에모에뀨웅,건강하게해주세요🙏,5점,1일째,총6일
2068등,감사관,매일 공부하기 6일차,5점,8일째,총20일
2067등,차는벤츠,복권당첨,5점,2일째,총13일
2066등,먹방의황제는이병건이요,칼퇴할 수 있게 집중력을 부탁해잉,5점,2일째,총5일
2065등,침착한학생,이병건이말년침착맨 행복하세요,5점,19일째,총48일
2064등,침착맨장재미슴,안아프게 해줘잉,5점,2일째,총47일
2063등,불구대천,사랑해,5점,1일째,총8일
2062등,김김정정우우,시험공부 집중 잘되게해주세요,5점,1일째,총9일
2061등,발리는게임중,팬미팅...,5점,1일째,총6일
2060등,과일채소묶음,또 추루추추츩췎,5점,4일째,총11일
2059등,김애용,성공적인 시험공부,5점,48일째,총50일
2058등,화합과소통,읔,5점,1일째,총6일
2057등,노동왕김노동,32기 노무사 합격!,5점,10일째,총34일
2056등,쭈문어좋아요,100억부자!,5점,1일째,총18일
2055등,밥수저,건강하고 이쁜 아이,5점,1일째,총31일
2054등,낙하하는새벽,오늘하루도 화이팅,5점,1일째,총4일
2053등,사실은갓파,빠른퇴근,5점,8일째,총38일
2052등,쏘영무술,ㅊㅅ,5점,1일째,총2일
2051등,11수,임용고시 합격하게 해주세요,5점,13일째,총13일
2050등,짜투릇맨,잘 살게 도와줘잉,5점,5일째,총33일
2049등,sso****,빨리 퇴원좀요... ,5점,1일째,총5일
2048등,LazyShell,배고파잉,5점,24일째,총24일
2047등,이지킴,로또제발요,5점,1일째,총21일
2046등,꺽다리왕꺽츄,아 어제 놓침,5점,1일째,총34일
2045등,진정한용기,도대리 말걸지마잉,5점,1일째,총9일
2044등,큐트보이,돈! 돈! 돈!,5점,1일째,총26일
2043등,버섯개싫어,💪💪,5점,1일째,총12일
2042등,침노루궁뎅이,퇴근,5점,26일째,총45일
2041등,찰떡잉,행복 건강 장수,5점,1일째,총2일
2040등,침챢먠,돈 많이 벌게 해주시라니깐요,5점,12일째,총30일
2039등,공대랑,맨날까먹어증말,5점,2일째,총13일
2038등,콰삭칩,시험잘치게 해주세요. ,5점,2일째,총5일
2037등,침하하개봉많관부,우하하,5점,2일째,총5일
2036등,높은빌딩숲에숨는,합격,5점,2일째,총25일
2035등,POLO,도로로롱~,5점,3일째,총36일
2034등,세모입,부자 되게 해주세요,5점,1일째,총39일
2033등,세일러침,베이스12일차,5점,2일째,총35일
2032등,보약사범허준,횐님들 소원 이루어지게 해주세요,5점,1일째,총38일
2031등,뚝딱왕,만수무강,5점,11일째,총39일
2030등,리뽄자,겨울잠자고싶어요,5점,1일째,총4일
2029등,침착한침숭이,남친생기게해주세요,5점,1일째,총32일
2028등,균하하,감사하고 감사합니다,5점,2일째,총43일
2027등,싱싱참치,통관 2개나 진행중인데 빨리되게 해주세요,5점,1일째,총20일
2026등,닭집사장,무한리필,5점,1일째,총7일
2025등,따뜻한동맥,ㅈㅅㅇㅇㄹㄹㄹ,5점,1일째,총33일
2024등,상해치사죄,로또1등 로또1등,5점,1일째,총26일
2023등,음해세력,부장이 휴가 금요일까지 쓰게 해주세요,5점,19일째,총31일
2022등,주사위,칼퇴 기원,5점,1일째,총3일
2021등,떡잎마을방범대,집중,5점,2일째,총50일
2020등,김달래,다친 다리가 빨리 낫기를..,5점,30일째,총43일
2019등,뭐시중요해,흠,5점,8일째,총38일
2018등,김보통,보험사 직원 개소리 안하길,5점,52일째,총52일
2017등,유리리,합격기원,5점,5일째,총34일
2016등,진한남자,월드피스,5점,7일째,총44일
2015등,황조롱이,즐거운 하루가 되도록 해주세요!,5점,1일째,총13일
2014등,rlaalstlr0312,행복하게해주세요,5점,1일째,총18일
2013등,노재무장관,논문 잘 쓰게 해주세요,5점,4일째,총12일
2012등,침착한영관,배고파!,5점,1일째,총10일
2011등,엠마스톤,돈!,5점,2일째,총6일
2010등,잭간둥이,시험합격하게해줘잉,5점,2일째,총15일
2009등,콩나물해장국,운동가기,5점,1일째,총3일
2008등,라살라스,라면 떙기네..,5점,1일째,총5일
2007등,왜놈님,ㅇ,5점,1일째,총4일
2006등,회계민수,사고 안나게 해주세요,5점,4일째,총42일
2005등,식칼이오,침착맨 만남 21일차,5점,52일째,총52일
2004등,논문리더기,평화 가득한 하루 되게 해주십쇼,5점,15일째,총38일
2003등,막깔라,침하하 화이팅,5점,52일째,총52일
2002등,무하하,대학합격,5점,1일째,총7일
2001등,피글렛힛,오늘도 행복하기를,5점,13일째,총43일
2000등,고혀기,인연이 찾아오게 해주세요,5점,1일째,총4일
1999등,병건0,기말 찍은거 반이라도 맞게 해주세요,5점,1일째,총21일
1998등,사백사,친구랑 즐겁게 놀다올 수 있기를!,5점,1일째,총31일
1997등,마르틴,로또 1등 당첨되게 해주세요.,5점,1일째,총18일
1996등,우무문어,여자친구 생기게 해주세요,5점,1일째,총27일
1995등,아프리카청춘이다,합격 건강,5점,1일째,총43일
1994등,연어맨,오늘 본 시험 성적 잘나오게 해주세요,5점,2일째,총23일
1993등,쭈뻘뻘,대학교 합격 하게 해주세요,5점,3일째,총18일
1992등,9pocket,빨리 갈 수있게해주세요~,5점,1일째,총6일
1991등,침천재,제발 되게 해주세요 뭐든,5점,2일째,총11일
1990등,센스마스터,소원을말해봐,5점,1일째,총1일
1989등,색소되어버린침착,기도 올리기,5점,1일째,총24일
1988등,말년병건침착하게,행복한 하루!,5점,1일째,총14일
1987등,말짱황,오늘도 일찍 가자,5점,15일째,총32일
1986등,푸키푸키,살빼게해주세요,5점,1일째,총1일
1985등,우리원딜박정민,서강대 합격하게 해주세요,5점,5일째,총18일
1984등,집중맨,로 또 당 첨,5점,2일째,총36일
1983등,무적의캐리어,졸려잉,5점,2일째,총4일
1982등,온실속잡초,회로 B+만…ㅠ,5점,5일째,총29일
1981등,꼬마돌,꼬마 꼬마,5점,3일째,총40일
1980등,내맴이잔슴,점심 맛있는 거 나오게 해주세요,5점,3일째,총39일
1979등,메멘토모리,시험 잘보게 해주세요,5점,1일째,총26일
1978등,어이김선생,배고파잉,5점,1일째,총19일
1977등,꼬마자객,복권당첨기원2일차,5점,26일째,총38일
1976등,음악인,행복하게해주세요,5점,1일째,총2일
1975등,단호박골드피자,잘풀리게 해줘여,5점,45일째,총45일
1974등,호들갑부적,연경이와 사랑하게 해주세요,5점,1일째,총11일
1973등,두유노우풍월량,결혼 D-88 준비된 남편이 되게 해주세요.,5점,14일째,총41일
1972등,침펄조아,맛있는 점심!,5점,9일째,총37일
1971등,Politecat,최합기원,5점,11일째,총31일
1970등,뿌깻몬스터,시험 조지는 것에 익숙하게 해주세요..,5점,2일째,총4일
1969등,침의나라맨,출근하기시러여,5점,2일째,총3일
1968등,수라왕,침투부 200만 찍게 해주세요~,5점,1일째,총20일
1967등,침하하핫,머리에 다 집어넣기,5점,49일째,총49일
1966등,수수료,이직,5점,1일째,총13일
1965등,빠꾸없다,냥프레쉬 대박,5점,1일째,총10일
1964등,먹황새,세계정복,5점,52일째,총52일
1963등,옾카페스타일,🍀🍀🍀🍀🍀,5점,8일째,총42일
1962등,미친종수섹스맨,흰 눈이 내려ㅗ아,5점,1일째,총10일
1961등,헌스타,2023년 후기 교육대학원 합격하게해주세요,5점,13일째,총20일
1960등,휙휙♥,아프지말자,5점,28일째,총49일
1959등,위험한놈이병건,돈,5점,1일째,총20일
1958등,말년맨이침착,아웅피고내,5점,1일째,총10일
1957등,2any4,행복해지게 해주세요!(7일차),5점,5일째,총32일
1956등,양동근,내려라 함박눈!,5점,1일째,총9일
1955등,간식용좀비,모에모에큥,5점,1일째,총9일
1954등,파카군,삶이 힘들어서 출석을 못했다...,5점,7일째,총31일
1953등,어쩌라구우,2일차,5점,4일째,총16일
1952등,쭈아가,오늘도 그림 열심히 그리자,5점,2일째,총39일
1951등,여차려차,맛있는거 먹게해주세용,5점,39일째,총40일
1950등,Weakling,2월 18일 대회에서 그랑프리 하기!,5점,17일째,총17일
1949등,BiGmacS2,행복.,5점,12일째,총31일
1948등,데스나이트,로,5점,2일째,총18일
1947등,특전복죽,좋은집 구하기,5점,2일째,총9일
1946등,황제펭귄,오늘도 술로 밤을,5점,6일째,총39일
1945등,씁쓸이,밖인데 화장실 찾게 해주세요,5점,2일째,총20일
1944등,시적허용,부자되게해주세요,5점,27일째,총45일
1943등,chi2,종강까지 단 일주일!,5점,1일째,총11일
1942등,침덕부정기,이런 개까막음,5점,1일째,총11일
1941등,이병건뜨억,집중집중,5점,3일째,총24일
1940등,연산동박간지,로또 1등 되게 해주세요,5점,3일째,총46일
1939등,호리창창,백년해로,5점,1일째,총18일
1938등,Mortem4,성대,5점,3일째,총19일
1937등,안산식치트키,식욕퇴치 녹색인간 수술 필요합니다,5점,1일째,총7일
1936등,제네랄와스테,재수강만면하자..,5점,2일째,총14일
1935등,침착한빠삐용,합격 기원,5점,30일째,총45일
1934등,펄스캐논,오늘 제시간에 맞게 이력서 낼 수 있게 해주세용,5점,1일째,총13일
1933등,liiiii,뱃살 볼살 퇴치,5점,1일째,총11일
1932등,Hibyeday,맛좋은 점심,5점,29일째,총46일
1931등,kickback,이직성공,5점,1일째,총9일
1930등,뿌잉찐,룰루,5점,5일째,총37일
1929등,안산토박이,로또1등이다!,5점,1일째,총2일
1928등,이요코,로또기원,5점,3일째,총28일
1927등,55도발,건강,5점,1일째,총20일
1926등,불뫼동꿀주먹,코옆에 기름좀 그만끼게 해주세요,5점,4일째,총14일
1925등,별감자,오늘도 감사합니다,5점,2일째,총2일
1924등,77맞은겸댕이,침착맨처럼 살게,5점,1일째,총2일
1923등,말밥당근,3대 500,5점,45일째,총46일
1922등,내열유리,침흐하핫,5점,7일째,총27일
1921등,치미치미뱅뱅,기말시험 점수 잘나오게해주세요,5점,1일째,총31일
1920등,ㅊㅣㅁㅍㅓㄹㅍㅜㅇ,월루 할 수 있어서 감사하다,5점,1일째,총32일
1919등,굿이예요굿,빨리 12시가 되길,5점,1일째,총10일
1918등,아께비,쪽팔리지 말자,5점,1일째,총14일
1917등,소원좀들어줘잉,사랑받게해주세요,5점,26일째,총36일
1916등,BWONG,건국대학교 동물자원과학과 붙게 해주세요🍀🍀,5점,5일째,총15일
1915등,레은이부엉이,즉시1등,5점,2일째,총24일
1914등,김후루꾸,만족스러운하루,5점,3일째,총35일
1913등,최대한도,ㅊㅊ,5점,1일째,총21일
1912등,ㅇ밍키ㅇ,뽀요용~,5점,1일째,총9일
1911등,핏짜피차,후회없는 2022년 마무리 기원,5점,1일째,총5일
1910등,모두의마블스냅,아 이럴수가 어제 하루 놓친 거 같은데,5점,6일째,총48일
1909등,청국장,2023 롯데자이언츠 우승 기원,5점,3일째,총37일
1908등,무친병건야스맨,카이스트 합격하게 해주세요,5점,4일째,총42일
1907등,정보수정정보수정,내일 면접 잘보게 해주세용용 또요오옹,5점,2일째,총17일
1906등,나요케이,정산잘끝내게해줘잉,5점,1일째,총10일
1905등,침윤륜,침착맨 셀카 plz,5점,3일째,총44일
1904등,기다리면기회가온다,"엄마,아빠,나,은영이 행복하게 해주세요",5점,1일째,총24일
1903등,옾Bar는강남스타일,무사히 퇴근시켜주세요,5점,1일째,총2일
1902등,페리리로쉐,회복되게 해주세요,5점,1일째,총4일
1901등,da3jbi,즐거운 하루 되게 해주세요.,5점,1일째,총4일
1900등,침흐하,오늘도 잘 웃는 하루,5점,1일째,총4일
1899등,째즈가뭔지아는고양이,게이야,5점,6일째,총47일
1898등,쿸킼맛우유,시험공부 1회독 화이팅,5점,2일째,총24일
1897등,포스텍야끄잉,기말대박,5점,1일째,총3일
1896등,1123올빼미화이팅,생사당 건립 기원,5점,2일째,총17일
1895등,DJ침나니,이민가게 해주세요,5점,1일째,총6일
1894등,밤하늘의PEARL,드디어 내일입니다 꼭 수학 기말 잘치게 해주세요,5점,12일째,총13일
1893등,착맨아조씨,전과 붙게 해주세요,5점,1일째,총14일
1892등,거수자,침착맨 채널 더 잘되게 해줘잉,5점,1일째,총2일
1891등,웃음사망꾼,2023년을 즐겁고 행복하게,5점,1일째,총1일
1890등,침하하오메가,연말 행복하게 보내게 해줘잉,5점,1일째,총30일
1889등,구쭈사,다시 기작하기,5점,2일째,총33일
1888등,체리코크,22,5점,1일째,총4일
1887등,침수착민맨,합격시캬줘,5점,2일째,총21일
1886등,도씨해적단,1지망 23학번..ㅠㅠㅠ제발,5점,5일째,총11일
1885등,소리소문옾,성공할 수 있게 해주세요,5점,1일째,총3일
1884등,차돌수심철면짬뽕,작업하기 실타,5점,4일째,총41일
1883등,라면꼰대,로또1등 기원!,5점,1일째,총23일
1882등,판자집옥탑방고양이,건강,5점,2일째,총8일
1881등,주화입마,합격기원,5점,1일째,총24일
1880등,주말조아,사랑해요,5점,1일째,총9일
1879등,보르조이,大好きな人に会えますように,5점,52일째,총52일
1878등,침침햐,전세집 계약 무난하게 되게 해주세요. + 취업,5점,1일째,총5일
1877등,피켓피겟피궷츢,가족 건강,5점,15일째,총41일
1876등,참룡객,건강,5점,23일째,총48일
1875등,Hertz,행복 기원,5점,1일째,총2일
1874등,울면한대울면한대,오늘도,5점,1일째,총33일
1873등,토끠겅듀,10억만,5점,1일째,총5일
1872등,침하하많관부,우리 씩씩이 건강하게 잘 크게 해주세요,5점,43일째,총51일
1871등,황바비,누나 시험합격,5점,1일째,총18일
1870등,죠오죠,취업 성공하게 해주세요,5점,2일째,총4일
1869등,늑대인간침투부요원,내면의 평화,5점,1일째,총31일
1868등,삐깨삐갯삑궷츢,건강하자잉,5점,1일째,총3일
1867등,로봇대백과,사랑하며 살게 해주세요.,5점,32일째,총48일
1866등,Ajsn,ㅊㅊ,5점,12일째,총47일
1865등,Forran,프리랜서 성공하게 해주세요,5점,2일째,총42일
1864등,침아조씨조오아,춥습니다 감기조심 건강최고,5점,1일째,총3일
1863등,육손이,하늘을 우러러 한 점 부끄럼 없기를,5점,3일째,총11일
1862등,사일삼,언행이 일치하는 사람이 되게 해주세요!,5점,1일째,총5일
1861등,멜론맛우유,얼른빨리 독립,5점,2일째,총29일
1860등,채움늘,선대 잘치기,5점,1일째,총9일
1859등,국산딸기크림,안전하고 무탈한 졸업,5점,1일째,총11일
1858등,메로나판다,국시 합격하게 해주세요!!,5점,10일째,총41일
1857등,펌핑맨,할머니 건강하게,5점,1일째,총26일
1856등,삐딱구리,면접 합격!,5점,5일째,총12일
