number,nickname,wish,point,continuity,total
835,징하하,걱정없이 행복한 하루 보내길,5,5,8
834,렵니까,신나는 하루!,5,1,29
833,평범한시민1,늦잠자고싶다..,5,9,23
832,농담곰,케이티 롤스터 우승,5,1,34
831,오오오이오,건국대 가게 해주세요,5,1,17
830,바닐라와플,춤 잘 추게 해주세요,5,52,52
829,한국인학생,시험 잘 보게 해주세요,5,17,50
828,유재석강호동이병건,취업시켜줘잉,5,4,30
827,19XX,인생날먹,5,2,30
826,참착맨,앙,5,1,24
825,Shackleton,마녀의 여행 2기 기원 9일차,5,2,22
824,ㅅㅎㅎ,살빠지게 해주세용,5,1,6
823,몽키D두피,해적왕,5,2,48
822,주파수,생체리듬 맞추게해주세여,5,15,47
821,치무차쿠멘,100점 가보자고,5,1,13
820,덤벼라악당아,건강,5,1,22
819,말랑침덩이,아침에 일찍 일어날 수 있게 해줘잉,5,2,40
818,지구평평설을믿는궤도,제가 만든 게임 전세계 사람들이 즐기게 해주세요,5,3,16
817,롯데우승,롯데우승,5,53,53
816,루이비통,얍,5,9,49
815,으랴아,제발 제발 1지망 대학 최초합하게 해주세요,5,1,6
814,수러뇜,오늘은 실수를 덜 하는 하루가 되길,5,1,9
813,박진수,박진수,5,2,29
812,몸아이리오너라,시험 잘보게 해주세요,5,1,1
811,아즈남,로또 당첨,5,53,53
810,에하하,학점 잘 받게 해주세요,5,1,9
809,Sewing,이번 국가고시 합격..제발..기적이 일어나길,5,3,9
808,외다리갈매기,하고싶은 일 잘 하게 해주세요,5,12,39
807,쏭단비,남편직업의사,5,6,42
806,낭랑23세침순이,학점 잘받게 해주세요,5,2,13
805,핑구눕눕,성적아 올라라!,5,1,9
804,석전맨,명전하게해줘잉,5,1,46
803,chimbae,시험 잘 보게 해주세요,5,1,9
802,리병건,꽁돈생겨랏!!,5,3,35
801,갬봄미,찍신강림,5,35,37
800,침착맨도르,시험 잘보게 해줘잉,5,1,4
799,침침침침침침침침침침침침침,침착맨 서버비화이팅,5,2,36
798,땡이뚱땡이뚱이뚱똥이,행복하자 너나우리모두,5,2,20
797,라프라스,돌아 건강해야한다~,5,53,53
796,이병건망고,해외여행 가게해주새오,5,1,28
795,무친침덩이,중요한건 꺾이지 않는 마음,5,5,50
794,침지노,그녀랑 밥 한 번 더 먹게 해주세요,5,1,18
793,황송한니보시씨,황송합니다.,5,50,50
792,침냐침냐,제발 발표 성공적,5,1,21
791,리바이어썬,행복하자,5,33,34
790,ANSWER,ㅊㅊ,5,53,53
789,채유리,안 피곤하게 해주세유,5,53,53
788,발바닥,행복해질수 있겠죠?,5,3,47
787,그건니가많이쳐먹어서그래요,오늘도 공부가 잘 되었으면 좋겠습니다.,5,1,6
786,아가병건,의대가게 해주세요,5,1,8
785,주펄친구침착맨,제발 병건이네 제주도 여행 당첨되게 해주세요 9,5,2,11
784,김구름,좋아해요,5,1,20
783,요즘잘자쿨냥,병원예약성공하길,5,1,15
782,침착맨네밍키,대학 합격하게 해주세요🙏,5,36,36
781,쨔루티,행복,5,2,47
780,왜목만오셨소,일주일 잘 보내게 해주세요,5,1,9
779,침착한편식가,시험 전 공부 화이팅,5,1,18
778,침착맨+,팬미팅 취켓팅 성공 기원,5,1,41
777,감질맛,소들돌~,5,1,32
776,존롤존스스톤,뤃,5,10,52
775,주우원박,프리랜서 되기,5,17,40
774,닌자터틀,핏자 먹게해주세오,5,1,1
773,의중을알고싶은김의중,아무것도 안하고 돈이 많아졌으면,5,38,52
772,샌드타이거샤크박민수,인턴 합격 기원 3일차,5,40,40
771,pitlane,F1 많은 사람들이 보게해주세요,5,2,14
770,람세스노래방,운동 성공,5,2,2
769,싸스콰치,로또 1등되게 해주세요,5,1,28
768,항문낭짜조,셤 잘치게 해주세용,5,5,31
767,숲속의호랑이,로또 1등 당첨된다!!,5,2,41
766,kom,로또 1등 당첨,5,5,40
765,무적세모입,부지런한 인간 기원 1일차,5,1,28
764,끼얏호잉,시험잘보게해주세영,5,1,18
763,GlieonSim,로또1등기원,5,31,41
762,짱하하,힘내자,5,1,8
761,게시판,비나이다 비나이다,5,1,51
760,삼국지클럽회장,6합 기원,5,1,9
759,옆집아는동생,로또1등,5,41,46
758,검은머리파뿌리,건강하게 해주세요,5,1,4
757,정흠흠,취뽀,5,44,44
756,워터컬러,면접 잘 보게 해주세요,5,18,49
755,치즈민수,힘들지 않게 해주세요,5,1,26
754,호민아포켓몬은있는거야,넥슨 입사하게 해주세요 제발요,5,1,30
753,역촌동돌싱남,32년 모태솔로입니다. 연애하게 해주세요.,5,3,44
752,오른손헤넷이,"인공지능 비쁠, 우테코 합격 (생일인께 두개 들어줘잉)",5,1,22
751,dori,이혼 안 하게 해주세요,5,25,25
750,콥착맨,우리존재화이팅,5,2,8
749,크러드구이,만드는거 완성시키자,5,1,31
748,보약중독자,공부 안하고 기말 잘치게해주세용,5,1,2
747,궤하하하,여친생기게해주세요,5,1,4
746,오히려,2022년 하반기 ㄷㅇㅎㅇㅋ 최종합격,5,53,53
745,침테잎,합격,5,11,42
744,대인국총리대신,건강이최고,5,13,47
743,이병건과류,비나이다 비나이다,5,8,52
742,임호진,안녕하세요,5,1,3
741,몽쉘통통의앵고,성균관대학교는 와타시를 합격시킨다.,5,24,24
740,미안해,침하하야 메이플스토리를 구원해줘!!!!!!!!!!,5,1,15
739,하루에30분,턱걸이!,5,7,35
738,조타조타디오구조타,숭실대 합격하게 해주세요,5,1,28
737,젓두잇,침착맨 만나게 해주세요,5,45,45
736,퀘하하,에이쁠받게 해주세여,5,1,12
735,충북대보안관,누가 1000억만 주새요,5,1,5
734,흐아닛,부자 되게 해주세요,5,3,27
733,쏘영무술10단,내일 휴강했으면,5,2,20
732,영걸맨,호상,5,6,39
731,별광림,손님은 오지마세요,5,40,44
730,안녕로봇,오늘도 열심히...,5,1,37
729,검은뱀,돈,5,2,34
728,아빠가힘쎄면부가세,이번 주 로또 1등 당첨,5,1,13
727,UDT출신여중생,행복한 하루 기원👀✨,5,45,46
726,초고교급이하민,좋은 회사에 들어가고 싶어요,5,50,50
725,핑크파인애플,야스,5,1,5
724,봉구스박보검,남들과 비교 하지않고도 행복해질 것 ,5,2,19
723,MetalDJ,성공가도,5,17,51
722,고간훈련,넣은 대학들 6관왕하게 해주십시오.. ,5,5,11
721,경제학민수,행복하게 해주세요~,5,5,15
720,피캬츄,소원,5,22,23
719,시크릿쥬쥬펄,내년에 좋은데 가게 해줘잉,5,2,3
718,여름으로가는문,손님많이오게해줘잉,5,16,44
717,어푸푸하하,연락 오게 해주세요,5,5,39
716,쵸갓쓰,한예종 합격,5,1,11
715,파랑파랑,오늘 면접 붙게 해주세요!! ~3일차,5,2,34
714,침블리야,취업어케하능건데,5,1,30
713,뚜씨뚜씨베이베,침착맨삼국지 정식연재 기원 10일차,5,2,14
712,침착걸흥분맨,연애하고시퍼!,5,5,42
711,배공팡,취뽀,5,24,43
710,오이잉쥐모어쌍풀리이으스이,감정평가사 합격하게 해주세요,5,33,34
709,병건건,2023 합격기원,5,4,42
708,육수0,건강,5,1,34
707,꿀벌맨,건강하게 오래오래,5,2,41
706,축구개혁안,마감만 맞추자,5,1,9
705,볼링공닦는주호민,출근,5,15,45
704,묵묵겆장군,제발 목표대학 가게 해줘,5,1,33
703,규장각,할머니랑 삼촌이 오래오래 사셨으면 좋겠다,5,1,10
702,옾조디아,손목 낫게 해주세요,5,1,41
701,나화안났어,칼퇴!,5,8,51
700,서리한,이쁜 아기 생기게 해주게요,5,1,31
699,강원도꿀감자,아라랑 잘되기 ,5,5,5
698,고양이의슈뢰딩거,학점잘받기,5,7,34
697,나만의작은침냥이,암튼 합격하게 해주세요,5,1,23
696,침착은한글로병건,행복하게 해주세요,5,1,24
695,앤서니양,똑똑해져라,5,36,49
694,아기침냥잉,늘 건강과 행복만..,5,1,30
693,Gongwon,전역 D-372 파이팅!,5,1,25
692,뇌절탐정이왕건,ㅠㅠ,5,14,51
691,침스트라다무스,야옹,5,1,6
690,호호바,시험 아는것만 나와라,5,53,53
689,쐬고기면,면접 합격하게 해주세요,5,3,43
688,이말년침착맨이병건,내가... 소원을.. 빌었던가,5,9,51
687,조조맹덕, ,5,13,51
686,침착한주펄님,우리 가족 모두 건강하길!,5,1,41
685,옾밥차,옾,5,1,43
684,집에보내줘,로또!,5,3,30
683,아이브, ,5,1,15
682,하리마오,주변에 사랑이 가득한 나날,5,3,32
681,댄저러스맨이병건,오늘도 행복한 하루 보낼 수 있게 해주세요,5,1,24
680,밍키밥,메롱,5,7,49
679,토게피,크롱이 22주 2일,5,37,42
678,빠이구,띠요용,5,5,49
677,다몰라박사,잘 풀리게 해주세요,5,1,47
676,강동의이왕건,침착맨만나게해주세요,5,1,15
675,김종수바보멍청이뚱땡이,선영아 니가 행복했으면 좋겠다,5,4,8
674,삼위일체,뿌듯한 하루를 보내게 해주세요,5,1,1
673,moolnaeng,오늘 운동 시작하는데 안다치게 재밌게! ,5,2,43
672,내가좋아하는포카칩,여자친구가 오늘하루도 행복하게지냈으면 좋겠어요,5,3,13
671,김히읗,다이어트잘하게해주세욥,5,2,14
670,면하하,조심히 잘 여행 다녀올수있게 해주세요,5,3,10
669,퀘콰로,덜 자도 졸리지 않게 해주세요,5,9,49
668,언데드성기삽니다,롯데 우승,5,1,38
667,ChimHH,내일 시험 적당히 보게해주세요,5,1,4
666,싱하형,가족건강 부자,5,2,38
665,통조림공장,소원의 돌,5,1,4
664,침착맨의아이폰,침착맨 모발 풍성 기원,5,19,52
663,침착맨궁둥이,제발 면접 잘봐서 취업하게 해주세요,5,1,14
662,분홍아령,계획한대로 잘 흘러가길..,5,3,24
661,부대룡,健康幸福 ^^,5,1,14
660,우원박잘생김,취업,5,47,47
659,므애옹,-여기까지 취소-,5,1,39
658,Almunia1,한양대 스매과 23학번 기원 제에발…,5,14,14
657,주하해,내일 시험 잘 보게 해주세요,5,1,3
656,몽까몰끼,프로젝트가 대성공 하게 해주세요,5,41,50
655,뱉은말은지킨다,최합,5,14,16
654,동글한쭈그라미,이석증 완치 되고 다신 안 걸리게 해주세요,5,1,22
653,킨코리,오늘 안에 해야할 일 모두 하기,5,1,7
652,모든것의신,행복,5,37,51
651,cardioid,ㅎㅇㅌ,5,44,44
650,KIN,취업하게 해주세요,5,53,53
649,나도이런말하기싫어,무친개근맨,5,52,52
648,잠실차돌녀,제 인생 행복하게 해주세요,5,31,41
647,아차차,모두 건강하자,5,3,31
646,적정제조기,복싱 배우는데 빨리 강해지고 싶어요,5,1,14
645,잘알려드립니다,추가 합격 해줘요 ,5,2,45
644,ㅇ0ㅇ,동기들이랑 함께 무사히 전역하게 해주세요.,5,11,47
643,침구리형제들,내일 제때 1교시 듣게 해주세요🙏,5,1,2
642,도원결의,세 명이 동시에 뒤집니다,5,7,49
641,강된장비빔밥,추합 기원,5,2,13
640,첼시fc,대학생활 잘 하게 해주시고 시험 잘 보게 해주세요,5,9,40
639,라라피포,침덩이가 어제보다 1mm 더 자라게 해주세요.,5,49,52
638,침착면요리후루룩,맛있는 밥,5,11,52
637,보약옥수수,시험 잘보게 해주세요,5,4,30
636,호들갑맨,강녕,5,11,52
635,휘낭시엥,옷팔리게해주세요ㅠ,5,3,30
634,경제침착,로또 1등!!,5,1,37
633,미노님,연재중인 웹툰 대박은아니여도 지금보단 잘되도록해주세요,5,1,28
632,조휴일, ,5,15,45
631,철꼬끄막갈옹,오늘 별 탈없이 보낼 수 있게 해주세요 모두모두,5,12,34
630,고추바사삭,오늘 시험 평균 이상만 나오게 해주세요...제발,5,1,9
629,차도르자브종수,어이 포인트나 한대 말아줘,5,12,47
628,7성사이다,수시 합격,5,1,35
627,오늘의야식,로또 1등!,5,1,48
626,판옾티콘,부자되게 해주세요,5,3,22
625,라푼젤,이직,5,1,25
624,컬투쇼주시은배텐침착맨,친구생기게 해줘잉,5,2,42
623,꽃미남가면이병건마스크,행복하게 해주세요,5,1,33
622,부대찌개,건강과 라면사리,5,1,1
621,PorA,집중 잘되게 해줘요,5,1,1
620,꽁지꽁지,기도,5,4,23
619,엉이엉뚱이,건강,5,1,43
618,뭄바톤,소원빔!!,5,1,24
617,병걸시,침펄철 포더킹 제발,5,4,20
616,통천조아,행복,5,1,52
615,100호침투부수호자,콥링엄,5,37,45
614,호민대사우재물,나도 병건이네 민박 가고싶다..나 제주도 사는데..,5,1,5
613,미운둥이이쁜둥이,좋은 알바 구해서 유럽 여행 가길!!,5,1,25
612,탈퇴한회원,내 소원은,5,53,53
611,이세화,우리토끼 밥 많이 먹게 해주세요~,5,7,42
610,뇌절오소리,아르헨티나 우승하게 해주세요,5,1,23
609,레알마드리드,희,5,1,48
608,봉미선,건강이최고,5,3,38
607,침냥2,돌님 저 연금복권 1등당첨되게해주세요,5,53,53
606,퓨리에급식,돈 많이 벌게 해주세용,5,3,7
605,2호침투수부호자,휴학 다 끝났다 정신차리자,5,1,5
604,뭐라카더가든,로또 1등 당첨,5,10,13
603,주호민머리깍아라,치킨치킨디너,5,4,19
602,비나이다,비나이다비나이다,5,1,18
601,응애나아기병건,영민이 안아픔 기원,5,1,21
600,메이플실업,무병장수,5,1,19
599,개굴히,깁미더치킨,5,29,40
598,위촉오풀타임진행시켜,심층 공부한 것만 나오게 해주세요!,5,1,4
597,공명제갈,심층 다맞게해주세오,5,1,6
596,키요하루,평생 놀고 먹게 해주세요..,5,15,36
595,서랍속세계,강해지자,5,1,18
594,고비노비도비,돌,5,53,53
593,Kanakana,여친 생겨라,5,1,26
592,삼성라이온즈,봉근이 대구오게 해주세요,5,1,10
591,김지덕,지구가 도넛 모양이 되게 해주세요.,5,1,14
590,뚜리바,낼 눈길에 안미끄러지게,5,1,4
589,궤굽민수,만족하며사는삶,5,23,39
588,토끼빵댕이,시험대박,5,3,23
587,페코짱,로또 2등 당첨되게 해주세요.,5,53,53
586,악질맨,내일 소원들어주세요,5,1,20
585,째깐둥이1,올애이뿔,5,3,34
584,엄청높은그레이티드파마산,힘차고 희망찬 하루..,5,1,21
583,전찬웅,시험 잘보자,5,1,3
582,다람쥐곶감,ㅋ,5,11,52
581,풍브로드,방장이 생일 축하글 써주게 해주세요 ㅠㅠ,5,1,28
580,잔망침착걸,오후 반차를 꼭 쓸수 있게요 제발,5,1,35
579,노원멋쟁이동우,지구평화,5,1,20
578,宮脇咲良,파판7 리유니온 출시함,5,53,53
577,우레레레,얍!!!,5,51,51
576,뽀로롤롱,동생정신차리게해주세요,5,21,45
575,치무차쿠,바쁜거 빨리 끝내줘요,5,1,27
574,라노링,좋은 곳으로 취업하게 해주세요,5,1,20
573,대왕오징오징,엄지손가락 굽히기 가능하게 해주세요.. 낚시를못해요..,5,3,43
572,두두두다루,로또1등,5,53,53
571,침펄사랑,배성재위인님 자치구역 빨리 만들어지게 해주세요,5,7,46
570,아까운사람,입사 지원 합격,5,2,12
569,notoriousman,빈살만횽 23조만줘잉,5,1,28
568,침착한상여자,회귀분석 시험 잘 보게 해주세요,5,2,13
567,아기세균맨,출근전에 마라탕 먹을 시간이 있게 해주세요 플레쥬~~,5,1,12
566,단아한단하하,한양대논술합격기원16일차,5,5,5
565,세하라,로또 1등,5,1,3
564,고롸퐈,시험 잘보게 해주세요,5,1,1
563,이병건당신은나의사랑,여자친구생기게해주세요,5,1,1
562,펄순이,치열하고 간절한 삶,5,53,53
561,이더리움,부자 되게 해주세요,5,53,53
560,남궁춘자,정신차리고 공부하게해주세요,5,1,50
559,야추나이스,23년에는 바라던 남자 만나 사랑 갈겨어~~,5,1,17
558,즉시무료,출첵,5,1,4
557,알거없어,여자친구!,5,1,5
556,방귀요정이병건,병건아 노올자~~~~,5,1,22
555,더이상멘사가아니게된다고,시험 잘보게 해주세요,5,1,14
554,이안전,여친생기게해주세요,5,2,41
553,사일런스,건강,5,36,48
552,핵주먹타이손,항,5,1,2
551,아니다황멍아,내 힘들다.. 그냥 무사히 하루 보낼 수 있길..,5,1,37
550,주먹왕랄부,건강과 평화,5,51,51
549,차도르,반가워요,5,1,11
548,전웅수,수시 납치되게 해주세요,5,2,24
547,삼괴권의주펄,면접 잘보게 해주세요잉~,5,1,35
546,즉시이병건,기도~~,5,1,14
545,나는야짜빠게티요리사,잘찍게해주세요,5,1,18
544,마나테라피,아바타2 용아맥 티케팅 성공기원,5,1,17
543,생귤탱귤,짱이 될거에요,5,37,37
542,보리차,All is well,5,53,53
541,몰라잉,제발,5,3,30
540,yoonzae,모두가 즐거운 홀리데이를 보낼 수 있기를 ! ,5,1,6
539,김치즈,코로나 안아프고 지나가게 해주세요,5,2,10
538,침펄풍기,오늘도 파이팅,5,1,32
537,옾카페2호점,씨파합격,5,12,18
536,a9z4sq,우리아이들대학꼭 붙게 해주세요,5,8,41
535,천칭칭,대학 잘 가게 해주세요,5,7,38
534,가새꺾어진,희망찬 날들이여 오라,5,5,28
533,끼히이이이이이잇ㄱ요오옷,happy,5,40,45
532,닉네임을변경해주세요,직원구해졌으면,5,1,18
531,시기펩,시기펩 m340i 구매 기원 4일차,5,2,9
530,일산의왕,시험 잘보게 해주세요,5,1,5
529,이말이야저말이야,제발 들이대줘!!! ,5,42,49
528,왕오징어,원펀데이,5,3,27
527,옥숴수,좋은하류,5,1,6
526,스터디플래너,공부할때 집중이 잘됐으면 좋겠다,5,4,4
525,오히려좋아오히려좋아,최종합격🙏,5,10,25
524,경북대,시험 대박,5,1,3
523,아리사랑해요,아리생일이에요,5,6,45
522,마지마지,기도,5,1,7
521,슈피겔,통일,5,4,8
520,싸구려커피,피부야 좋아져라,5,3,24
519,뭉꾸운,칼리아 서버이전 낙오자 없길!,5,5,43
518,만두콩,재회,5,51,51
517,보수맹구,취업/ 가족건강,5,28,50
516,kkjjhh,독감 빨리 낫게 해주세요,5,11,26
515,병거니웃스,병건씨 힌내,5,2,39
514,화석쿤,잘가라 이병건,5,2,21
513,개냥이,고민되오 알려주시오,5,1,31
512,원펀데이참가자,일찍자게해주세요,5,1,15
511,커트코베인,카이스트 현역 입학 성공시켜주세요,5,2,9
510,곰보로봄봄곰보빵,힘들다,5,1,12
509,김얌전,나처럼 살지 마시오,5,5,37
508,DonVito,우리가족모두건강,5,25,46
507,조예진,올해만 잘 버티게 해주세요,5,1,22
506,브룸바,로또 당첨,5,2,17
505,아직은이름없음,3일차 소원 안까먹게 해주세요,5,1,24
504,와츄어넴,휴가좀,5,21,40
503,난고조,러시아어 잘 하게 해 주세요,5,1,19
502,애착맨,잠 일찍 자게 해주세여,5,1,8
501,김ㄴㄴ,살빼기,5,1,32
500,파이리31,최초합,5,3,13
499,이야앗호오응,롱슬리퍼는 괴로워요,5,8,37
498,오리민수,로또 1등,5,1,9
497,리버냥,복근 유지!,5,53,53
496,침투부좋댓구알,세계평화,5,1,49
495,페루남자,국시붙게해주세요,5,1,28
494,창업유투버,내년에는 잘 풀렸으면..,5,1,15
493,단풍민수,유씨버클리 합격 제발,5,18,44
492,침침해,무해 무탈,5,2,50
491,이병건나라이웃나라,합격,5,27,50
490,NewJeans민지,ㅊㅊ,5,47,50
489,커피민수,푹자고 개운하게 일어났으면,5,1,13
488,헉투구더스,영어 안 가르치게 해주세요 하 나 이제 예스맨 안 해,5,1,39
487,침착한털보,로또 1등 젭알!!!!,5,1,23
486,이주원친구,돈 걱정 안하고 살기,5,3,31
485,중앙동살쾡이,짐자다호흡곤란ㄴ,5,1,15
484,도드밴스,칼퇴좀,5,1,1
483,대마맛쿠키,변시합격,5,2,37
482,BarcaFIFPro,시험잘보게해주세요,5,50,51
481,나처럼살지마시오,합격기원 D-81,5,1,39
480,장용구,최종합격 해주세요,5,1,15
479,6병건,논문디펜스 잘 넘어가게 해주세요,5,1,4
478,해조류,로또1등,5,1,32
477,석구석구다,여자친구 생기게 해주세요 ,5,1,27
476,용서기,오늘 시험 잘보게 해줘용,5,1,2
475,좋은날,한화 우승기원 13일차,5,1,20
474,우원재,뿡뿡,5,1,32
473,코코링,제발 논술 붙게 해주세요,5,5,6
472,침착맨의검,연애하고 싶어요,5,3,42
471,모카씨,오늘 하루 행복하길,5,3,28
470,이해민,누나가 날 사랑하게 해주세요,5,14,35
469,딱딱풀,합격,5,1,21
468,병건약건,동혁이 오늘 안바쁘길,5,1,18
467,국물위원장,우리 미미 건강하게 해주세요,5,1,1
466,삐갯피켓빅맥스,죄송해요.. 공부 했어야 하는데.. 그치만 시험 잘볼래,5,12,48
465,도준도준,부자부자,5,1,5
464,바비루,안바쁘길,5,1,2
463,맵당당,휴무일 수목이면 좋겠어잉,5,53,53
462,가루치킨,절 대 종 강,5,1,16
461,글쓰는시청자,제가 조아하는 사람이 저를 좋아하게 해주세요,5,21,49
460,정지궤도,복권어어어언,5,3,37
459,상여자,시험 잘 치게 해주세요,5,1,35
458,침착한펄,돈마니벌자,5,13,45
457,배수지,에이 이제 장난하지말고 미국증시좀 올려줘요,5,31,52
456,남영재,건강합시다,5,2,30
455,암굴왕,칼퇴~,5,1,3
454,강동구침순이,하고싶은거 다하게 해주세요,5,6,39
453,비난펀치,퇴사 이후의 삶이 행복하기를,5,1,12
452,모든것의신침착맨,아픈거 빨리 낫게 해주세요,5,47,51
451,침카페옾카페,삼국지 붐은 온다,5,53,53
450,침착한,와! 기도!,5,2,47
449,야스왕야추킹,이번달까지이사완료,5,12,51
448,소원의돌,ㅅㅇㅇㄷ,5,1,10
447,마이너스의손,건강하게 해주세요,5,1,16
446,블루베리요플레,대학 합격 하게 해주세요..,5,1,5
445,식빵굽는침냥이,돈 행복 건강,5,1,21
444,침착맨삼국지완전판,조회수 2천만 되게 해주세요,5,4,49
443,연구좋아,빨리 졸업할 수 있게 해주세요,5,1,29
442,단박자,우선순위,5,5,44
441,팝업시청자,몸짱이 될끄야,5,1,25
440,싱끌레어,합격하게 해주세요🙏🏻,5,1,18
439,삼괴권절정,이번주 목요일로 시간여행시켜주세요,5,1,5
438,소인배도라지,제발 대학 (경)합격 (차)추합하게 해주세요 ,5,6,47
437,침하하히히호호,소원비는거 까먹지않기,5,1,9
436,별이빛나는밤,오늘도 행복한 하루가 되게 해주세요.,5,3,36
435,샤르망뜨,침하핫,5,1,33
434,챼형원,이루어져라 얍,5,1,43
433,무뚱뚱씨,한국인들 모두 좋은 일 생기게 해주세요,5,45,45
432,김일성,ㅎ,5,4,50
431,병건아뿌끼먼은없는거야,내년엔 연봉4천 이직 !!!,5,1,2
430,꼬다란커추,아버지 간강하게 해주세요,5,35,35
429,저가요우원박인데요,로또 1등 당첨 제발제발제발,5,8,43
428,문짹짹,로또1등,5,1,7
427,또요용,오늘 우리집 댕댕이 검사결과 아무일 없길,5,45,46
426,유구미,침착맨 포켓몬 9세대 존버합니다 -21일차-,5,53,53
425,궤도민,나에게도 이루고 싶은 간절한 소원을 주세요,5,7,51
424,연구원,승리,5,22,52
423,slaxdd,ㄱㅈㅇ 최종합격하게 해주세요 ,5,5,41
422,라원애비,구웃,5,45,45
421,메이슨더트리,오늘 시험은 제발 개쉽게 내주세요 교수님임임,5,40,40
420,즉시감사하다,시험 적당히 잘 보고 재밌게 살게,5,1,20
419,잇히히,비나이다,5,1,6
418,마라상궈,무탈하게 업무 끝내게 해두세요,5,2,38
417,유다니,!,5,14,46
416,정윤호,침투부 일일디제이 되게 해주세요,5,1,38
415,고구마라떼,ㅗㅜㅑ,5,1,35
414,돌숭이돌숭이,여자친구 생기게 해주세요,5,27,38
413,그거완전과학,열심히하자,5,3,43
412,아게하,연애하게해주세요,5,2,40
411,김도비도비,무사히 최종 합격하게 해주세요!,5,3,37
410,침착맨조하,기아 취뽀하게 해주세요,5,1,27
409,침초코,취업하게 해주세요,5,26,36
408,미까따,무탈히,5,1,49
407,마일스,무관,5,1,21
406,아이스킹,행복하게해주세요,5,2,5
405,침싹맨,우리가족 행복하게 해주세요,5,1,11
404,시은희안,로또 1등 당첨,5,6,43
403,침라면순한맛,B만받게해주세요,5,1,13
402,이상해씨해상,돌도 소원을 들어줄 사람이 필요하지는 않을까?,5,3,30
401,에드몽,부자맨 되고싶잖슴~,5,53,53
400,이춘향,합격!,5,53,53
399,코끼리,감당하기 힘든 부,5,5,38
398,오타니,홍익대 붙게 해주세요,5,1,24
397,나는애쉬,부유한 삶,5,38,38
396,우잉뿌잉,부자되게해주세여,5,1,25
395,구름한스푼,상담을 통해 내면의 (폭풍)성장과 위안을 얻게 해주세요,5,3,23
394,샤코타임,🙆,5,1,8
393,침착맨원본박물관,이직성공,5,1,32
392,사카키,아들 대학 합격하게 해주세요!,5,53,53
391,딧뚜행님,마음이 따뜻한 사람이 되고싶어요~,5,12,39
390,침침한궁예,과제다해라잉,5,1,7
389,짜파게티,노 화요일,5,34,52
388,프엠입니다,침하하하,5,3,47
387,영캡박,🙏,5,18,18
386,싱그리벙그리,내일이 오지 않게 해주세요,5,1,34
385,아서비햄,건강 부자,5,53,53
384,네모네모로직,로또 1등 좀 되자,5,2,24
383,거니거니당근당근,사건사고없는연말,5,1,44
382,밍키갈구는선이,영상 기온,5,24,24
381,물총쏴,여자친구 생기게 해주세용 ,5,1,1
380,송룰루,건강,5,1,1
379,김카이,즉시 트래픽 부담,5,46,46
378,전무님,흐흐,5,53,53
377,YUMBBU,pray,5,1,7
376,퉤하하,동국산업떡상,5,1,3
375,킴벌리,일찍집가게 해줘잉,5,3,7
374,주펄의오른쪽머리카락,여자친구 만들자!!!!,5,1,2
373,강택봉,돈벌게 해주세요,5,3,6
372,아카플러시,아이리땅,5,1,45
371,매집밥,기말고사 잘보게 해쥬세요,5,1,2
370,스파이시치킨랜치,면접 합격,5,35,50
369,호크아이슨배임,크리스마스 전 여친 좀,5,9,50
368,최악의세대,건강,5,1,16
367,냥이냥이물고기,합격합격,5,4,35
366,프로그래머,개,5,43,45
365,카나다맨,돈 많은 백수,5,4,18
364,와사비곰탱이,기말고사 잘보게 해주세요,5,1,1
363,항소기각,오늘 보고서 다 쓰게 해주세요,5,1,18
362,조의선인,로또당첨 일확천금,5,2,18
361,수정고드름,오늘은 꼭 공부하자,5,53,53
360,2병건빵,얼리 붙기 남은 인터뷰도 잘하기 힘내기,5,5,40
359,야생고양이,물건빨리보내줘라,5,27,42
358,음악다방,많은 시간을 갖게 해주세요,5,1,26
357,샴푸한소카와이소,로또1등당첨되게해주세요,5,7,48
356,노노그램초보,행복기원,5,4,15
355,흥분걸,연말 혼자 보내게 해주쇼 오케이 땡큐!,5,53,53
354,박덕구,행복하자!,5,1,11
353,침벙침벙,할 수 있다 능,5,1,48
352,시청자,면접화이팅!,5,1,51
351,침핫핫쏘오스,친구 조나단 조심히 여행하게 해주세요,5,2,7
350,송혜교,취업뽀개기,5,44,47
349,누룽지콘,뒤꿈치 까진 거 빨리 낫게 해주세요,5,5,50
348,소설가0,편하고 합법적인 방법으로 돈 많이 벌게 해주세요,5,44,50
347,차캐맨,로또,5,38,38
346,권은비,"오늘은 치열하게 또, 최선을 다해 살기!",5,53,53
345,침하하오히려좋아,걱정 많이 안하게 해주세요.,5,53,53
344,돈미국,나에게 무한한 재능을..,5,35,41
343,넉울넉울,우리 딸 이번주 시험 잘 보게 해주세요,5,1,12
342,낭만맨,돌멩이,5,6,24
341,태하하,시험 잘 찍게 해줘잉,5,52,52
340,왈가놈,좋은인생과 좋은하루,5,48,48
339,간손미그룹회장간옹,윤하 초대해줘,5,1,33
338,나류현준이올시다,오늘도 컴활 파이팅,5,1,24
337,삼각군,내코인 떡상하게 해주세요,5,53,53
336,호박사,임용 기원,5,20,50
335,바닐라몬드,돌돌,5,3,43
334,김간장새우,280 당첨되게 해주세요,5,1,38
333,포승줄의문희,예비 나 포함해서 돌게 해줘잉~,5,1,22
332,이왕건병건,여자친구 생기게 해줘잉 ,5,1,45
331,메가톤맨,미국 유학 성공 기원 6일차,5,53,53
