number,nickname,wish,point,continuity,total
2645,1월15일,피로가 확 날라가게 해주세요,5,1,23
2644,9sxibh,오늘 저의 게으름을 극복하게 해주소서,5,2,3
2643,옾풍옾풍옾,시험 합격하게 해주세용,5,3,34
2642,목동일찐,돈 많이 벌게 해줘잉~,5,1,1
2641,샴푸한소카와이소,로또1등당첨되게해주세요,5,7,48
2640,마초마쵸맨,건강과 행복,5,1,4
2639,회계민수,사고 안나게 해주세요,5,5,43
2638,반가워요여러분,"이번주 보는 시험, 다음주에 보는 면접 합격하게 해주요",5,1,3
2637,다섯째,오늘도 루팡 성공,5,1,2
2636,아프리카백인,열공~!~!,5,3,28
2635,박태현,개근,5,1,2
2634,고나우빠쬬,저와 제 친구들이 성공하게 해주세요,5,22,44
2633,김모나,침하하,5,4,43
2632,불홀언더컷,건강건강,5,2,13
2631,쭈문어좋아요,면접 합격하게 해주세요,5,1,18
2630,TARS,비밀임,5,7,42
2629,침착맨굿즈,비나이다..,5,1,30
2628,할아버지,떼잉쯧,5,53,53
2627,ypa,일확천금,5,2,9
2626,미1친개딱딱한빵,🙏,5,1,19
2625,슈프림좋아,공부싫어,5,1,2
2624,까와이이이이이이이잉,모두 건강해,5,3,4
2623,HarryPotter,시험대박,5,1,11
2622,민혁님,아 까먹고 있었다,5,1,13
2621,거짓말,모두 사랑해,5,1,2
2620,이폼건,내가 짱이야,5,1,2
2619,JellyInspire,우재 쉽게 잠들게 해주세요,5,1,13
2618,휘모리,남친생기게해줘잉,5,1,22
2617,HeraChe,내일 시험 잘치게 해주세요,5,1,2
2616,침몰맨,자격증 합격기원!!,5,1,1
2615,침공주,매출 대박나게 해주세요.,5,1,14
2614,쉬운아이디,로또일등당첨되게해주세용,5,3,38
2613,뭉탱이,하낫,5,26,38
2612,2이월,이것은 태양이 높게 평가,5,4,10
2611,울산사는김지원씨,크랭크 유튜브 잘되게 해주세요,5,5,12
2610,스텝밟는만두콘,합격기원 8일차,5,1,11
2609,밀림속의치타,나 빼고 다른 사람들 소원 다 안 이루어졌으면,5,1,13
2608,침착한병건이,침착맨 만나게해주세ㅛㅇ,5,3,39
2607,노민수노,서울갈때 많이 안춥게해주세요,5,4,34
2606,쩡이일지도,토요일에 일안하게해주세요,5,2,14
2605,외승모의숙모근,모친건강,5,2,4
2604,제육러버,!!,5,1,1
2603,애플페이,뭔가 해낼 힘을 주세요,5,1,1
2602,리세틀,부자기원,5,2,10
2601,병거니의50가지그림자,기도합니다,5,1,2
2600,균하하하하하하,,5,3,14
2599,코판당,ㅊㅊ,5,2,18
2598,탱글병건,내일 꼭 합격!!!!!! 진짜 간절함,5,2,7
2597,불구대천,아 어제안했네,5,1,8
2596,쿄야지독한사랑을,긍정적으로살기,5,6,16
2595,닐리리아,2590등,5,1,2
2594,덩덩침덩이,노력 안 하고 잘 되게 해주세요,5,2,28
2593,이상한나라의이병건,침착맨 싸인 받게 해주세요,5,1,30
2592,하하균,이번 시험 무사히 잘 마치게 해주세요,5,1,6
2591,침착아빠,ㅎㅇ,5,1,2
2590,별건곤,낙원의 좌,5,7,7
2589,pc86bs,배고파,5,1,1
2588,잔슴잔슴,오늘은 꼭 작업 마무리 합시다,5,1,12
2587,하나둘핫둘,행복,5,1,2
2586,흙도라지,오늘 결심 결말이 좋기를.....,5,1,16
2585,탑골바둑왕,취업 성공하게해주세요,5,1,18
2584,방문객,취뽀...하게 해주세요...,5,1,32
2583,응애세력,오늘은 잠 잘오게 해즈세요,5,2,8
2582,망고둥둥,5동이 시험 잘보게 해주세요~,5,2,25
2581,위인배뚠뚠,중꺾마,5,1,29
2580,슈스이병건,시험 잘 보게 해주세요,5,1,11
2579,침수한무,부자 되게 해주세요,5,3,27
2578,침착한침숭이,남친생기게해주세요,5,1,32
2577,독고반야,모두 행복하기,5,1,3
2576,침숫자,로또 1등,5,1,19
2575,서유기,오늘도 할 일 차근차근 다 잘마무리하게 해주세요,5,4,43
2574,손맛볶음밥,로 또 당 첨,5,7,38
2573,생선구이발라먹자,건강하고 멋진사람이 되게 해주세요,5,1,7
2572,의중을알고싶은김의중,2023 두산 베어스 우승,5,38,52
2571,털보는못말려,팬싸인회,5,18,38
2570,노원멋쟁이동우,지구ㅠㅕㅇ화,5,1,20
2569,즊지왁싱턴,행복하자아프지말고,5,1,2
2568,침깅욱,행복해지자잉,5,1,3
2567,형광등뿌시기,~개업 대박 기원~,5,3,5
2566,삼국지맨날해줘잉,대충 살고 돈 많이 벌고 싶어요,5,1,3
2565,세계제일종수스섹맨,모두가 행복하시길,5,1,28
2564,셈짱123,건강하게,5,1,9
2563,새코롬돌코롬,행복하자,5,1,6
2562,황금미륵주펄,침유저들이 용건을 길고 gif만 쓰게 해주세요,5,1,5
2561,조구찌,로또1등기원,5,2,13
2560,오즈의마법사,모두 행복하기를,5,1,28
2559,호호돌이,내가 포기하지 않고 끝까지 노력하는 사람이 되게 해주요,5,5,32
2558,김치사발면,소.돌.,5,2,26
2557,노는게제일좋아,무사퇴근,5,1,11
2556,병건약건,알바 잘리지 않게 에이스 되게 해주세요....,5,1,18
2555,냥냥쨉쨉,재취업 기원,5,1,14
2554,어머병,코로나 3일차 아프진않은데 눈치보여용,5,1,3
2553,김홍삼파워업,오늘 보너스,5,2,6
2552,한국인조젼,가즈아,5,5,32
2551,96969,초능력,5,2,9
2550,캣인더침,오늘 일할때 무사히 넘어가길 ~~~~~~~~~~ ,5,1,2
2549,brate,퇴근,5,1,9
2548,포뇨포뇨포뇨아기말년이,좋은데로 취업하게해주세욘,5,1,25
2547,어남박,합격,5,1,8
2546,단풍국사절단,소원의 돌님 여기 모든 소원 이뤄지게 해주시오,5,1,11
2545,버미형,포인트더블,5,1,6
2544,웃음을참지못하는병이있어요,뱅장 실물 영접,5,6,29
2543,후추끼,내일 젭라 B+만 받게 해주세요~~,5,1,13
2542,Weakling,2월 18일 대회에서 그랑프리하기!!,5,17,17
2541,침굿즈내놔,오늘 생일인데 좋은일 가득하길~~,5,1,2
2540,kimdidi,책 이쁘게 나와다오!,5,1,9
2539,조세호,ㅊㅊ,5,53,53
2538,외눈제비,오늘은 알찬하루가 되기를,5,1,8
2537,추추트레인,연애하게 해주세요,5,1,12
2536,라임호빵,한치앞길 알 수 없는 인생 내가 실수령 460이 될쥴이,5,2,15
2535,주맨발,디지털 OTP 발급 좀 되라,5,5,33
2534,동그랑땡먹고싶다,인생 화이팅,5,1,7
2533,Mohumho,수능 만점 기원,5,1,8
2532,꺽다리꺽,B+만 줘라 교수야!,5,1,4
2531,나요케이,정산잘끝내게해줘잉,5,1,10
2530,Nawh,임용고시 붙게 해주세요,5,1,3
2529,의중을알수없는,영어2등급,5,1,1
2528,삐깨삐깻피깨쮸,퇴근하게해주세요,5,1,1
2527,궤랑해,궤님같은 남자친구 생기게 해주세요,5,2,32
2526,파이짜,취직,5,1,11
2525,나왜한미르야,여친이랑 화해하게 해주세요,5,1,6
2524,자기지배,아 야스하고 싶다,5,1,12
2523,여행민수,일좀 줄여주세요,5,2,20
2522,jooooonsik,ㄹㅁㅇㅌ ㅎㅇㅌ,5,1,12
2521,쭈퍼꾸얼미,ㅋㅋㅋㅋㅋㅋㅋ,5,1,1
2520,침착한샴푸뚜껑,모두 행복기원 ◡̈ ,5,1,29
2519,트위드재킷,복권 1등 당첨되게 해주세요!,5,39,39
2518,Gongwon,전역 D-377!! 파이팅!,5,1,25
2517,말랑가지,행복하게 해주세요,5,3,5
2516,조규성여자친구,곧 퇴사하는데 갑작스러운 프로젝트 떠맡지 않게 해주세요,5,1,1
2515,조듀이,화이팅!!‘,5,1,11
2514,돈미국,나에게 무한한 재능을..,5,35,41
2513,로맨스판타지,면접합격,5,1,2
2512,니나니,화이팅,5,1,5
2511,지투파워,건강기원,5,1,6
2510,너뜨거워,행운,5,3,37
2509,취암동불주먹,기분좋아지게 해주세요,5,1,7
2508,GunAnt,내년에도 전시 많이 하게 해주세요,5,2,34
2507,거너구나,완벽한 수술,5,1,18
2506,김김정정우우,"내일,내일 모레 일할때 안다치고 잘 마치게해주세요",5,1,9
2505,항소기각,일 잘하고 회식 즐겁게 할 수 있게 해주세요,5,1,18
2504,우팔이,돈 많이 벌게 해주세요,5,1,3
2503,반삭비니맨,무병단수,5,1,17
2502,셀레늄,다음주 워크샵 빵꾸,5,1,6
2501,미운둥이이쁜둥이,종강 마무리 별 탈 없이 하게 해주세요,5,1,25
2500,옆차기드래곤볼,최종합격하게해주세요,5,3,5
2499,아하하하하,로또당첨,5,1,3
2498,nieolgul,40살전에 50억벌게 해주세요 감사합니다,5,1,1
2497,인간푸아그라,로아 갓겜기원,5,2,2
2496,궤하하하하,기도,5,1,1
2495,소영이과자를빼앗아먹은병건,내일 연차인데 너무너무 즐겁다!,5,2,2
2494,도둑놈,안걸리게 해주십셔,5,2,2
2493,LaughBoy,연말에 좋은 인연 만나게 해주세요,5,1,2
2492,침착군주,출첵,5,27,51
2491,침선배,오늘 이뻐보이게 해줘요,5,3,4
2490,메놀그멍,2023 코스모스 졸업,5,12,46
2489,병거니는졸려,전부다 꺼졌으면 ㅠ,5,1,10
2488,김풍작가,로또당첨 침하하하하하하 ,5,1,21
2487,미악새,에이맨,5,1,3
2486,킹트다갓트,즐거운 하루~,5,1,21
2485,꼬꼬메론,배 덜 아프게 해주세요,5,1,10
2484,칡이귀엽네요,세계평화,5,15,27
2483,유니콘치즈,낭만있게 살게 해주세요,5,1,3
2482,왈독이,무친,5,2,2
2481,녹색스님,사진으로 성공하기,5,3,3
2480,이쁜둘리,대학원 졸업하고 싶어요,5,2,7
2479,김건영,공부 좀 하자,5,1,2
2478,뚜비뚜밥밥띠라라,빨리낫게해주세요구르트,5,1,6
2477,동오의덕왕엄백호,엄백호군이 천하를 통일하게 도와주세요,5,2,27
2476,나지보산타폼,인생 편하게 살고싶다,5,1,4
2475,피구왕구피,침하하,5,1,3
2474,Lestat,다이어트 성공,5,1,13
2473,노근born,토익 목표점수 달성,5,1,9
2472,치약맨,기말 잘보게 해주세요,5,1,20
2471,꾸이맨,행복해져라~ 행복해져라~,5,4,47
2470,지더쿠,만수무강 비나이다,5,1,44
2469,옾카페수호자,9to6 탈출,5,2,2
2468,zl전병건,실험빠르게 잘되게 해주세요,5,1,7
2467,고양이의슈뢰딩거,학점잘받기,5,7,34
2466,델몬트콜드,집 좋은 가격에 팔림 좋겟습니다,5,1,7
2465,전무사랑해,취업좀....,5,1,6
2464,밍키밍키,내일 덜 추웠으먄..,5,1,6
2463,베르린,바른자세 맑은정신,5,41,41
2462,옾옾옾옾cafestyle,미팅 잘 하고 올게요,5,41,47
2461,개구리돌격대,토스 130점,5,1,17
2460,Ozilien,연애하게 해주세요,5,1,9
2459,차돌수심철면짬뽕,아 추워,5,5,42
2458,김히나,썸 생기게 해주세요,5,5,5
2457,침침침침침침침침침침침침침,침착맨서버비화이팅,5,2,36
2456,장생농,해피엔딩,5,2,39
2455,호슨배임,취업 성공하게 해주세요,5,1,20
2454,구리구리,오늘도 할 거 잘 마무리하고 푹 쉬자 ,5,13,43
2453,삼라헬창만상,로또1등🙏,5,3,13
2452,아칼리,첫째는 건강이오,5,1,12
2451,kkjjhh,제발 평안한 삶,5,11,26
2450,빨로빨로미,병건이네 민박 가게 해주세요,5,7,11
2449,안산드레아스,행복!,5,1,11
2448,침착못해,부자되게해주세요,5,13,37
2447,메리프,심신의 건강을 기원합니다,5,1,22
2446,이성수,제발,5,1,3
2445,쭈아가,할머니,5,2,39
2444,사이언스,노벨상,5,1,1
2443,옾조디아,손목 낫게 해주세요,5,1,41
2442,늙은물밤,연봉인상 제대로!!,5,1,3
2441,침착맨침착맨,오늘도 열심히 살자,5,53,53
2440,디낌이,안 되면 어때. 오히려 좋아. 괜찮아. 어떻게든 되겠지,5,52,52
2439,침착보이,amen,5,10,47
2438,피껚츄,컾크..ㅠ,5,1,8
2437,경남뚱땡이,다이어트 성공,5,1,7
2436,바이코딘,로또,5,1,43
2435,동동나콩,주호민님이 더 귀여워졌으면 좋겠어요,5,1,7
2434,침수착민맨,합격!!!!,5,3,22
2433,두피마르소,무병장수,5,2,17
2432,침차쿠상,회계사 시험 합격,5,1,37
2431,하후무친종수야스맨,침착맨과 용군단하면서 같이 놀기,5,3,4
2430,새고픔,합격시켜줘잉,5,1,6
2429,김국진,건물주 백수,5,1,4
2428,픽닉좋아,게을러지지 않기,5,1,14
2427,침착맴,배도라지의 건강,5,1,3
2426,우원박잘생김,취업,5,47,47
2425,이왕건의잡졸,건강하고 행복하고 돈 잘벌고 걱정없고,5,2,30
2424,킹쁜이,고로 그만나오고 파루잔,5,1,19
2423,남성군후,기도 올리기,5,1,9
2422,고경완,누군가의 건강,5,1,35
2421,쾌남호민,우리집 치즈 안 아프게 해주세요,5,1,9
2420,윌리엄,행복하고 싶다,5,1,1
2419,차가운핫초코,로 또 1등이다 2등은 안된다 1등이다,5,1,1
2418,침푸하하,ㅇㅅㅇ,5,1,6
2417,kickback,이직하게 해줘잉,5,1,9
2416,부영사랑으로,예쁜 여자친구 생기게 해주세요,5,5,49
2415,오히려감사하다,그만 졸고 기운나기 기원,5,3,6
2414,차는벤츠,연말 대박 기원,5,2,13
2413,방구석히치하이커,오늘 일찍 퇴근하게 해줘잉,5,1,13
2412,정리해고,다이어트~~~,5,1,1
2411,제천대성,기도,5,3,9
2410,침착맨아조씨,머리카락 빨리 기르기~ 긴머리되고싶다 이말이야,5,1,13
2409,로봇대백과,사랑하며 살게 해주세요.,5,33,49
2408,얌뚜뚜,운동 잘 먹게 해줘잉,5,1,5
2407,나는쫄병이다,사장민수야 오지 말아다오,5,1,14
2406,초코러브,가치관 맞는 사람 만나기,5,2,4
2405,호떡이마,다정한 사람과 결혼,5,1,32
2404,와츄어넴,찰흙아 나와랏!!,5,21,40
2403,당직사령,대학합격,5,1,7
2402,황희찬,ㅂ,5,1,3
2401,침냥침냥해,편안한 연말,5,1,21
2400,조기퇴직,12월 칼퇴근,5,1,2
2399,짜뇽이,섹스,5,1,14
2398,침과밤낮,오늘 퇴근 빨리 하게 해주세요,5,19,30
2397,leesddo,다이어트 성공기원 2일차,5,2,2
2396,한화다라이글스,이글스 가을야구 가게 해주세요,5,1,3
2395,더블더블U,로또 맞게해주세요,5,1,6
2394,쨔루티,행복,5,2,47
2393,로또1등되고싶다,로또 1등 되고 싶다,5,1,11
2392,교미네이터,수능 성적 잘 나오게 해주세요,5,1,13
2391,벌레의삶,임용붙자,5,2,3
2390,침원박,마음이 따뜻한 사람이 되게 해주세요.,5,11,31
2389,병건자,모두가 행복하길,5,6,29
2388,김나영이소영이병건레츠고,오늘 왜 금요일이 아닌거임,5,1,36
2387,파파망고,우리 코니 수술회복 잘 되게 해주세요,5,2,25
2386,결명자차꼬소해,어깨 낫게 해주세요,5,34,45
2385,구구구,침멘,5,1,17
2384,침착한말또,말또 건강하게 오래 살자,5,1,3
2383,마홍식,돈 많은 한량이 되게 해주세요,5,2,20
2382,임세모와입세모,ㅊㅊ,5,1,4
2381,기무라옾타쿠야,교수님 자비 좀...,5,14,43
2380,olympicgold,오늘도 열심히,5,1,14
2379,우리들의대징,안녕,5,1,1
2378,종이쟁이1551,우승,5,2,5
2377,무망리,평화행복건강,5,1,11
2376,침펄풍이,아프지말고 서로 잘 지내는 친구,5,1,17
2375,브이넥에어로빅아조씨,시험 합격!,5,7,38
2374,침펭침,만사형통,5,2,38
2373,구내염따,게임 흥해라,5,41,44
2372,핫커피냉커피,내 맘 알지?,5,1,10
2371,김풍김,모두들 건강하게 해주세요,5,1,1
2370,아가병건,의대가게 해주세요,5,1,8
2369,침흑흑흑,이직하기,5,1,4
2368,조갑봉,모두 좋응하류,5,5,5
2367,다이긴양파,건강,5,1,17
2366,침착걸흥분맨,침하하하,5,5,42
2365,병건이방귀냄새지독해,취뽀하자,5,1,2
2364,소세지,대학 합격하게 해주세요,5,8,15
2363,호들갑좀떨지마,행복,5,1,12
2362,mongmung,기도,5,1,3
2361,몽키D두피,해적왕,5,2,48
2360,오둉구리,집에가고싶다,5,2,7
2359,침티에이,아프지않기~,5,51,52
2358,민쥬쥬,첫번째 시험 잘 보게 해주세요 최선다해 풀어보겠습니다,5,1,4
2357,푸른혜성얼음,기도!,5,1,9
2356,민트향악마사냥꾼,집 가고싶어요,5,1,23
2355,샷그린티라떼,좋은곳에 취업하게 해주세요,5,1,8
2354,가을의전설,돈 많이벌게 해주세요,5,1,2
2353,참고문헌,논문정복4,5,1,13
2352,또또국지,우리가족행복건강,5,1,5
2351,침펄풍뎅,소원들어줘잉,5,38,52
2350,제슈콜,집에 일찍 가고싶어요,5,1,35
2349,침착맨의마스터피스침하하,좋은일생기게해주세요 제발,5,1,30
2348,둘컹스,다이어트,5,8,31
2347,슈퍼마리오,벌크업,5,2,48
2346,관통맨,오스틴 보게 해주세요,5,5,35
2345,고구마언덕,잘되게 해주세요,5,10,36
2344,수해쨩,마라도만한 운석하나만 줍게해주세요,5,33,51
2343,진진자라지리지리자,올해 편입 성공,5,5,30
2342,가루로드셔보시겠습니까,종강기원,5,3,16
2341,우마왕,지구촌 평화...,5,1,44
2340,삑뀄쯖,수능 성적 잘나오게 해주세요,5,5,5
2339,외다리갈매기,하고싶은 일 잘 하게 해주세요,5,12,39
2338,영화감상부,영화 오직 영화,5,1,14
2337,김밈,돈 돌려 받을 수 있게 해주세요옹,5,1,16
2336,Jshim,목표를 이룰수있게 해주세요,5,2,4
2335,오이잉쥐,다이어트,5,1,12
2334,h9svwc,여유를 가지자~,5,1,2
2333,waa,자꾸 까먹잖슴~,5,1,5
2332,전웅수,수시 납치되게 해주세요,5,2,24
2331,dasjfg,대학,5,1,11
2330,아차차,아빠 힘내,5,3,31
2329,모든박시시는구쭈의길로,눈감았다뜨면 주말,5,1,18
2328,도라지배,최종면접 붙게해주세요,5,2,16
2327,장PD83,우리가족 항상 건강하길,5,1,40
2326,집쭝녁,합격,5,1,14
2325,닉네임은3자이상13자이하,마무리,5,1,8
2324,킴벌리,잘살게 해줘잉~,5,3,7
2323,에하하,이번학기 10등 안에 들게 해주세요,5,1,9
2322,웰빙한사발건강원,생명 1컷 95기원,5,2,4
2321,조현진,오늘도 무탈,5,1,11
2320,침착남,우리 가족 모두 행복했으면 좋겠어요,5,3,7
2319,대림동산우뢰주먹,집에 가게 해주세요,5,1,6
2318,스트릿냥,논문 잘 마무리,5,1,4
2317,프라우킴,한달안에 남편놈 만나게 해주세요.,5,6,18
2316,마나테라피,ㅠㅠ,5,1,17
2315,도토리수집가,건강,5,1,45
2314,초롱초롱초,취직,5,2,2
2313,문멘미,돈,5,1,1
2312,꼬마자객,내일 면접 화이팅,5,1,39
2311,삐카삐카,가고싶은 학교 가게 해주세요,5,1,1
2310,프로하스카,last christmas,5,1,14
2309,방순튀,모든일 잘되게 해주세요,5,1,14
2308,Rinasimento,부자되게 해주세요,5,1,1
2307,우정맹,숙취해소,5,49,49
2306,제로콜라,돈줘,5,1,7
2305,노랑즈,면접 붙게해주세요 8트,5,12,12
2304,가랏고기동얼음박치기,trpg 앙망,5,1,8
2303,JESUS,대기업 정규직 취직하고 싶다,5,11,43
2302,JESUS,대기업 정규직 취직하고 싶다,5,11,43
2301,침투부애청자,졸업과제 화이팅,5,1,13
2300,침하하닷넷,러닝하러가자,5,1,5
2299,세모입,부자 되게 해주세요,5,1,39
2298,침핳핳,목요일이 가장 힘들다,5,52,52
2297,침착챈,건재 합격,5,2,18
2296,침하하하안아줘요,행복하게 해주새요,5,4,4
2295,띠룩떼룩,행복해져라,5,2,8
2294,메가나르,여친 주라잉,5,5,5
2293,오리침둥이,보라랑 알콩달콩 재밋게 살래요,5,1,18
